Unique Words in Subcorpus 1,Unique Words in Subcorpus 2
sovetov,plouguenast
agastya,kumbar
rrëshqitjeve,vilkaujikis
puasoni,poçin
platonicusit,fimi
amenemhatit,pitagoreanët
tavanit,melodive
hoteleve,tigreshe
janëistref,currivalbonë
elter,transformues
remaucourt,rijal
pakëta,procesore
shtjerret,teknolongjike
colubo,paketuara
kazancakisit,dialogue
koreografes,njëjt
cilësonte,movies
konkuruan,haddon
tamilë,hafuzali
vetrazhit,gjiret
fundshekullit,mosinteresim
sazani,vaisakhës
numeronte,macht
philolaus,fioravanti
kolstvo,otiti
bathinus,ujiteshin
melodiozitetin,martoni
trondisin,afrikanoamerikanë
çapekut,etjedhe
materlai,laboratore
ifetes,vrucina
upadesas,çrregullimin
ndonjërit,qarrishtë
përjetohet,hispanoamericana
pararegjistruara,antimicrobial
kusarifundo,jetu
barazpeshës,thjeshtëkrijimin
sanzong,lacës
ssamarkand,igumenin
shtëpiakë,jamball
rekruton,protestantëve
japish,përbetimet
idiomatike,dalngadal
përfshij,meznij
posedojë,ktheheshe
prometheus,delën
pastruesi,internatin
islandën,preciz
faradaysë,glutamiko
ndiejmë,ganiun
ndertimet,soditi
homazhet,naxhidi
skrupull,përziehen
fodullëk,mexefest
turkmenët,projektmarrëveshje
gjermanive,hopkinssais
aspergillus,rdenii
karpagambali,pargës
monementatl,molier
shfuqizojë,kolekcion
pallatishpellë,zvprefekt
centrifugimi,polli
komposti,bonano
calaisnordouest,mirosllav
dedicated,shumënderuari
methoxyisopropylpyrazine,metallverken
satine,isdem
barehumor,ifta
kbit,sistemuara
folezojnë,infermierinë
krutja,manaferra
flamengos,zettervall
evidencës,tangjenteve
vejçare,gentës
horgan,aplikojmë
baktericideve,megure
romalla,kapalluk
shkrimkëndimi,bashkëpronar
billboardeve,gonorresë
chepinska,iiiit
modernitetin,teorit
rrezikuesi,alisane
rosary,profiluara
pph,ahengu
nopcsa,paraqytetare
mixtapein,ndjeshura
kin,mentorimit
intitutit,rafinuan
duclair,endërrës
blektorinë,koronë
bejrutit,humbolltin
përmbajte,mesymja
brastvo,nikolicës
perifraza,sportdashësit
reoccupied,radniki
bohemiane,afreskuesit
airline,cavalleria
drashovicës,ujitshme
përgjigjie,antoninus
cannon,leninint
lëshuares,tiot
kharavelas,mansimi
buzo,lih
lashtesise,pesticidet
balzak,ekspozuese
konkurrentit,fontaineuterte
sqiptare,ganley
tezat,bold
parëtë,prerogativat
fufin,vendasë
dhjamore,secilisecila
nxënsit,oroçimarus
nayrab,taivan
vladislavin,japonezet
zvpresident,robërish
mëhershmi,escalona
atyhi,kryenegociatorit
thue,paqës
harrisville,kalimtarët
shoda,uthulla
bluejam,ipeshqevi
vidit,geezer
shumëdimensionale,zyhraja
qendrime,bioremediacioni
platori,sla
marvi,mongrassano
sajkëmisha,ciqja
redaktues,depca
ofendime,vargëzimi
eufor,malltë
ceylon,ndryshuara
gemlik,fokusuese
notues,kremenata
punnohen,landschaftsverband
anglomaratha,ekspertize
lipojës,atrë
arkeologjikisht,modernevoip
arvanitëvearbërorë,bunkerizimi
gaban,populloredoke
tuol,kuqeevropiane
stamens,zamorina
fiorentinëve,memel
akullnaja,sultani
gaagudju,replikës
gergoc,avogadroja
katërfishuar,dainat
saintgermainduteil,fushëkrujë
karatenë,makinerin
atresmedia,leaddisi
konvergonin,modeve
frakturave,brodski
dytelëshe,gumenicënshkruan
zstipe,hej
enzime,httpsites
stegopuli,invazionin
burgundianët,imperinë
satara,kolonis
fatimes,erg
caktoheshin,fierakët
anarkik,frenku
paralelizoi,turjela
tendrils,digjitalizuara
thjerrës,isser
humoral,karretera
atriumit,denise
knjazit,ninës
argëtonin,funskioni
draftin,kristalin
gjiriz,minutazhin
mbrëmjeje,kusrse
denoncimi,heretikët
disposizioni,boulinoi
gërmuese,krygja
kordat,fgjh
ngrehinat,navata
kazinoja,dabulit
shënjimit,magjistroj
trotsky,memorizonin
kriminalitetin,ishvasalët
boga,islanië
godfey,santarem
zhunica,mësonjëtores
acerbi,freiheit
sambo,duronin
rinocerontve,beçiçi
leba,çertaldezi
kraniumit,mbsr
rhmann,cekëtina
emrah,corgan
bamja,nouvionetcatillon
ndërpresë,duodenale
salaam,panikë
frekuence,assistoi
santou,haganit
jasmina,ishkomuna
kembyen,rajasekhara
perfomojë,vld
paqartësitë,tipton
shipkës,anijenluftarake
koz,dimensionuarit
dëshmitaret,boshko
marshon,pamundësitë
radarëve,gjarpërinjsh
antropogjeografisë,brda
uçkës,parapete
parailire,inxhinieringun
rreh,ekzone
pamendueshëm,trobriand
qed,lafshës
dava,filogenetikës
krushqisë,bozok
virologjisë,jazepa
gjirokastërlista,eliten
chichagoskaljarit,lëkurërregjësve
deshë,lartpërmendurit
klinikët,orashidet
sagintayev,skedakosova
mordohaj,gaudy
mocan,jessores
androgens,porkur
diplomimi,ndërdija
ovarian,saudisë
orbitalit,ekzekutues
mbrojtjejes,sofokliu
kuku,skatinës
dionisit,gino
mugoshet,altare
ratko,shkaë
ninxhës,frymëzimet
odes,chet
kolanë,papuosë
emanoilit,dermatovenerologjisë
fullbring,intonacionare
lakmojmë,lekës
matim,cuneus
refraktare,maccabiah
kapedanit,postkonfliktual
goldmanrakiq,carraleva
pakomplikuar,loard
ishfshatarëv,zhvisheshin
evokojë,zauvijek
kompilatori,dallueshmërinë
thehet,fuballverein
gilgamesh,prehej
kokalarit,pajisjen
dunant,mayukha
mësimoreedukative,dumouriez
deformohet,surkhii
synuari,konfuzionet
jugperëndimiarrijnë,mihrije
multiplekserit,komisionere
doles,arsyetore
përcaktuarmirë,chibisi
daklin,veriuteuropaazia
drejtësor,desios
kulturizmi,yucatan
evëtar,bellanos
