Unique Words in Subcorpus 1,Unique Words in Subcorpus 2
panterave,enzimatik
milloshit,alpha
teknollogjike,mannheimit
maurepas,parakalojë
annën,mariemadeline
gratia,ubanistika
përdridhen,ekstrapolimi
sockhenheim,figer
vikefortin,kondensohen
qliruara,csikszentmihalyi
vegim,gjinish
pasqyronte,shifrash
garantuesi,antivarit
pickër,devaja
tidusin,greshiciotet
nëntëmbëdhjetin,nëndë
prosimianë,peleponez
franksët,iranishte
engine,përkujdesa
kahrom,magnitudë
kundërvihej,shue
mbrojtjesh,bihejviorizmi
bouglon,maoistët
çiftimin,sakut
gura,vazhdimtare
detailer,konfiskimet
thks,agaveja
bodrume,amalaka
nivellartesi,burushaskit
dig,frankofon
langsamen,shqiptarjacom
mojo,protonit
hilafetin,ener
skenarësh,icdsë
musikhochschule,mantovë
pastërtisë,soysert
ambjentim,pazoti
bojan,rapshë
vinçat,vindel
ehailës,kumbueshme
sistemimit,irina
abdulvehabi,vojvodës
zakonshmet,polyalloy
anomalike,notues
remarque,nrke
vrinë,ndërmarrim
suga,miksime
telajo,nyangani
ishrit,expectancy
duodeni,pjesëtë
sikistët,maks
rrezikosh,fqinjtë
kufo,boshta
kallabllak,diferencën
ngurtësi,dokufest
kalimtaret,tëmbla
mekanine,dpi
doktorinës,jargonet
qëdy,hetitët
qyre,axhendën
masses,sulfide
myzaferi,integrara
producuar,konvergjon
mesimore,charloten
riarmatosur,shtatzania
tijnuk,lamajt
emaili,accor
varroset,autozomal
lyliinen,ksatrija
mirësevini,andromeda
meziu,kurtulaj
shtatëmbdhjetë,halapensis
repishti,hakikatit
grosco,bayati
gardat,lanoset
lundrime,rrumbullës
filizin,atashohet
dridhjëtvjeçare,prirjeve
shkencorprofesor,artistes
anglishtës,patrikck
chalukyane,valencës
freemason,dar
dedikues,arsyeton
askulit,eugjeni
zelakrenar,edukuara
almeridha,barbartë
kualiteti,divizional
rutinës,këndime
sapohapur,kriketët
shumëzohet,dolos
demarkacion,ndr
kulturorarsimor,ringjalljeje
tanap,klivlëndit
besnikët,niortest
arumugarit,semple
massat,sniff
shibuyazonjë,ujëndarës
përshpejtoni,hasraxhëve
kryeadministratorët,konturin
dhëmbëzuar,dertyrës
çertaldezi,turisti
mandapam,luxhërisë
kremimin,gjeologe
provins,rise
protagonistonte,përgjithësohet
katarina,ilahiyat
lituanezëve,vaghela
rithyen,bozarth
urologists,svetigradit
msec,tansferoi
begatia,peppe
ekskursioni,paralympics
hormoni,katallogut
