Unique Words in Subcorpus 1,Unique Words in Subcorpus 2
percaktimin,redeveloped
klimatografia,jinchuriki
rrëfejnë,sulley
dedushajve,thermia
prediqi,gjermanoaziatik
veshtira,nairobi
garrigue,kzn
mclaren,trasmetuar
demaliaj,fotogrammetrisë
tarantinos,cmpie
shitnin,fjalëpërfjaltë
procesesit,tredhë
groggy,angjelokastrës
lohan,umuti
cikopulla,challandes
insistuar,shpërdorimet
panathinaikos,siguroheshin
arcooh,lpuani
polonizatimi,cettie
gërmuese,sistemikë
kërs,pashtershme
parvata,onkologjisë
xheva,shtytur
shkencoreteknologjike,ricciardos
kinematorafik,bashkëqytetari
herderi,matesich
fierak,qendrim
imponimit,vidoe
soyons,athanasi
stratigrafi,ishinsanya
antidepresivët,istikam
draganit,oragnizata
sepredoni,çlirojnë
ryshfeti,sikuliotëve
girona,reperuarit
germëvogël,llagapet
postrribës,rëpjetë
revestsaintmartin,elnaimi
gkova,altiero
arsimorë,maoiste
pamps,rruzulin
jerusalemin,prenden
cëntrali,vrapoj
nasima,kosovësnë
breslin,autograf
amjad,kalibe
gypash,ibbyt
relativist,surry
arvanishte,ulysess
autorizoheshin,rilindore
pequonnock,plenumit
brae,gjuajte
bahias,balczar
epahto,riqarkullimit
filluarnga,tarsi
vizitimit,brengoset
gene,napolitane
tarsierët,kompasi
ngjyrosej,kobalti
unicornis,fnopcsa
ipje,radht
patër,svirrca
hebraicae,bis
fondib,katoliket
uluni,shkëlqesisë
revizionistë,intrigon
prodani,myqerrem
mynyrë,zëvendësimit
njëmbëdhjetëshin,arrti
parasyssh,mbullur
rezistuese,civilëndërsa
teg,hepaticus
leshuar,nënvizim
koty,soufriere
volkskammer,teriparatide
llagapit,ciftezuar
daler,rivlerësimin
uzurpatori,etimologjisë
strajcës,vuthjaneve
lycos,fujitsu
supozimeve,fitonim
balldren,kognitivizmi
dragovoljac,lacaj
sultana,neftchi
shperndarja,verpimtarisë
grozny,përcaktoje
telo,late
almasjidit,bclass
telekomi,acanthodiians
garant,hava
ëkisha,sphinx
veçorishë,dalliu
tender,lekundet
lateinisch,jetullah
uzurpojë,benediktine
humusore,normalishtë
lulave,përpikshmëri
trazuara,qytetnueme
perendimitnen,kafendryshk
izohietike,ndrydhje
valvulë,vigon
agronomit,muxhbirit
prejardhjet,boerit
kapitalistëve,intervistojnë
amitallërt,ishministër
riqarkullues,buldozerët
kullotin,korespondencat
abrashi,kryehershme
vigevano,dezinfektim
vizive,helmojnë
intelligence,pllazmadiumeve
fishtologjisë,kosovarja
thiri,fabjan
ujera,strukjen
minutazhin,vitafonky
ailla,sakrificës
ngadalsimin,evaluation
toriçelit,lajola
gushice,shekullarizmit
biasi,thome
carron,phthora
somalezë,vanuatu
putoran,shenjtnoret
ibish,rregulluese
deepak,torpa
hbksë,mesina
mihanen,christiananjë
canines,kushtit
tripletat,borsi
desikari,kopjohet
epidemiologjisë,bojkotimeve
nhjohur,afreskët
bertasin,skolastika
metan,goxhaj
qeverisjeje,kick
unilateral,fremantle
shilings,bennholdtthomsen
potokut,progonatas
trieshtës,cold
erinitë,herbstmeister
konsolidohet,lazaratasve
schumer,detalisht
kolektorbazë,let
qeskat,kulmak
hunnicut,gjithësecilit
skott,drogat
dhimbes,arrhidaeus
gliale,neifile
anagarika,poliset
perndimi,sahabit
khanit,garganos
adcja,safavid
gandhinagar,përkujtuese
jetësua,mina
rathe,ndërthurin
pambyllur,fejtona
rusoosmane,kopiloviçe
locascio,mennonites
ladinishtja,nebi
msim,pmb
pedologji,gtersloh
prokaryota,cunanan
arvfurstens,chunin
diskoid,naftna
atashohet,shitësja
dallueshmërinë,paditura
ngasësve,demobilizimit
mretës,shpagoi
eureka,anjou
perfitim,zjaveres
poppullore,kubla
pjesëtueshmit,bashën
tecnocumbia,iplikçi
zhvilluari,sllavëvetë
annia,gastrointestinale
deponinë,morfja
domethene,stillman
theologiae,këputet
acy,rrëshporë
faren,ukrainizimit
nissan,bondit
sanshoku,vësh
gjenital,edukojë
epromet,lvovi
ekstremizmit,rvanon
organizatorja,bajne
siuleung,gëlltisish
aplikueshëm,allos
nxënët,stadifikimi
zlem,jupaj
rrëmbyese,kryesuara
luajënë,lehtëbesimin
jovokale,semimaturantëve
vosges,mënçur
qëllini,kaut
shumi,galileut
vllahia,numërorët
unchurched,icem
naha,ngriheni
përshkruajmë,novelistikës
pozitivizmi,tasmaninë
pagëzoheshin,radiotelevizione
tkurrëse,brambergut
krundeve,dëshmuese
reformuara,muhaxhirëve
korrektuese,lucky
keeper,hemit
udhëkryqit,deidares
sllubica,bodleian
pasqyrat,hepatike
spiralet,chon
ardhure,kroatet
rever,toad
mundëm,urdhenuen
kreshimir,ndërtimitinspektimit
sinkretizimit,superfaqe
rogo,mbeben
shengjjini,kommtur
gjekaj,sevastokrator
oftamologji,lavdërimet
lironi,harbi
mbrojtësi,universitates
ekuilbër,osmanllinjve
çilës,lindun
elbalagha,dhenjes
krjtësisht,vom
murtajën,rroten
servetit,njianshëm
svsj,meyronnes
perioperativemos,lachrymology
guadeloupe,meacham
makindye,ajrosëse
kërkimanalizim,godrikut
lehja,ngjeshetë
kompjuterinçelesi,buletarioni
mnsingenit,darbi
destiny,pathyeshmëri
analgjezik,keci
tempullarë,fistelës
ufmg,cbrn
stafetat,mbindjeshëm
barinjsh,kujtohen
statutare,multipleksimdemultipleksim
skedabusti,kapitenr
skualifikimit,motorrë
xhevahire,tepa
ivnestuar,pulbardha
endoskopit,agjenca
rikuperimet,babagjyshit
trojes,erhan
polifunksional,mardhënie
qipulli,jetegjatesia
lageos,shtriva
enkelejd,hilary
hammerfall,popemobile
dhëmbëmadh,zhuanin
pronësie,bronctë
pontarlier,shënjtoreve
imigracionin,nogu
lengo,obtusifolia
shoqënia,albanezului
hifdhin,bhattacharyya
psyche,skeduar
torikon,salernitana
falstaff,brahos
mitsukejima,revin
rregullsisë,carlantonio
rickut,erikson
dukate,monteignetsurlandelot
urbanogjeografike,membrat
buchenvald,shtrateve
yavuz,vajradhara
ondontocetëve,rebbeca
lereh,dardharët
hohenzollernsigmaringen,armentires
pression,mahavishnu
inovatore,maharaj
territorialisht,alberoserotike
landfill,nënvizuan
sanremo,diametrik
tiruvannamalait,gorin
malraux,iniciativ
kaprojt,palloilijat
beiping,kodikolgjisë
ekzotermike,përfaqsuese
slamecka,mangjollirikujton
endokranial,perfshijnë
neologjizua,vetëtime
farsit,pëjesëmarrës
hamad,çerkezë
nikincin,antipod
monofonike,alpino
kompozicionet,udder
mizmar,hiili
khajbarit,fournels
famu,bilecik
babaliu,aksesorëve
tezet,shprndarë
idealizim,shumëfunksionale
biogjeografik,bishët
errësire,signum
meteoni,melanipës
xhirojë,sfatul
ndocajt,kairavenit
overlook,kokknista
krushqore,protect
vetëqëndrueshme,hambare
shumëzuara,apep
hidroksile,gollozincë
kpmannhafn,enerrgjia
arabizmit,dollna
thesprotëve,mastrantonio
gameset,shkopthi
qishmë,belive
krokodilit,bukharin
nisum,vladimirit
shijoj,fanatisme
pikësynim,gllogovcit
përkthejmë,adenofovir
ngulje,seiya
heithët,municionesh
zbulojne,ssp
vetullave,isane
subvenciononte,qelluar
paperfillshme,pompone
nyjëtim,herzog
ndihmojmë,bagëtis
spu,problema
thjerra,chein
bots,baseli
grabian,kuadraturën
thjerrë,doktorinës
sung,neferirkare
përë,fshierjes
saintnon,mjegulluara
stida,bidpay
abidin,sqapin
shpuara,glutamati
joyi,visigote
çamohori,mersine
justifikonte,shaoranit
njëqendër,mençura
zephaniah,jeniçerët
pionierë,smtpja
ekadasi,ruvari
albinistike,kinet
orel,astonin
shejbe,jonët
mayerov,veohet
shembë,gramenon
flamurë,nukleike
aracoeli,rafshin
banime,lindholm
lamnidae,aminoacid
mëpastajmë,matej
librari,desser
këshillëdhënës,konsiderim
ngjeshurme,befasojë
fiçori,makabër
kedareshvara,castillan
libretiste,lëkurëpunuesve
cikloni,ekspeditash
sinkiangun,shatt
hipotez,vjestë
terapeutit,përhirtë
estat,fitoremadje
varteks,aceh
shkëmbeu,transetton
dërrmuar,leshkës
fgjh,rumble
parotitit,përqëndrim
belli,ngutjen
paafta,sjellen
shogunatin,mastercard
heshin,humoristi
elxhurxhanijjat,altivo
premaxillaes,sigurin
carolingian,hutame
jd,akiva
stjuardesën,hipja
justifikimin,kolumbit
tergohet,modulimi
gedeit,pështateshin
sicilian,dollape
campaigns,ngjesh
luganville,shpërndajes
lishani,medievalist
automobilësh,verrachion
videlaide,ndijnë
stolisnin,parodontal
heterofonike,aksiomat
keqpërdorur,timpery
adso,alarmin
gjethërënëse,ngadalshmit
humbim,ardanio
kavallerri,paqje
ministrine,misionerike
zdrukthëtarisë,rrethinave
dhulhixhes,alec
biblë,candesas
irrituar,akreditues
zotë,halepin
propagandistët,protestane
hapësinorëkohorë,marjorie
ozborn,rariti
verdh,orlov
almnasës,varam
nagamasa,ikballi
sthalasayana,kelit
bankotën,gjerdanë
antroponimisë,shigesan
albanologë,teperiudhes
mbështeteshinnë,naihmesë
shtrhen,ronson
specifikash,shovene
urrejmë,histrës
astm,ekordinatave
barisan,malltretohëshin
multiatomike,dieci
betsoft,mcknight
sallonin,massachusettsit
bekoj,malakastër
ballplatz,maxhorancës
pseudocarp,kurtulaj
mdv,zosimus
allçinë,eficiencës
ulqinakë,kinako
stigmatizimi,fhatit
tapper,phasianidae
ekskursions,gatos
zvarraniq,haqif
apelativin,shterron
mmph,suicidas
gushttetor,pacopëtuara
rojave,gorgonat
delancey,notesi
coreperit,soulainesdhuys
baxhat,katunishtë
femuri,pergjigj
bolsheviks,gjilpërës
goldonit,gjimnaziste
gjetheje,patejdukshme
golobërdo,dallohët
kastratasve,karkala
sulçe,militues
independienten,ptaktikë
isoproterenol,introni
skarës,shkëmbe
singulariteteve,gliese
pamvarësi,unorrida
plaisance,hamamin
vërifikues,respektuam
posedojë,kul
galaksia,imambarash
gangave,organikeinorganike
sfurqeve,defensor
orgonautëve,link
regaining,rezervohen
fushëarrëz,kifozik
metropolite,gungës
sëmunda,scrubs
llixhës,spiralizimi
minosin,denominim
spermale,vecellio
kubet,snohomish
copëtohen,titullepika
hetrickmartin,modus
riboza,vaithiya
lislesurtarn,croces
fincimet,mirëpritura
kempesi,akumulime
vasillaq,stimuliprej
maru,ingaurues
najin,citizendium
tjegullës,kohëartisti
dul,aksesuarë
frazee,burgundianët
callimachus,lenis
përmuajshmen,thethin
gjithëshqiptare,gjelberimet
argetim,eklipse
xnaja,sinjalizimizjarri
agjitator,poo
marrëveshjesrregullat,lulishte
parfumeri,stilohen
ishgazetar,andullah
vjështë,komodin
keraunos,trunoshpinore
gardhiqet,agnosticizmin
pylltarinë,çarës
sobës,montanjë
pasurine,koelle
mutesimin,bungalo
dridhja,implicite
frumentios,bandaranaike
bulletin,uvertura
erphesfurt,medhenjetit
radiotelevizionit,springs
edën,mbisundimi
evidencuar,hebes
nogosavlë,shtyre
abortoheshin,sktrukturë
ngritët,blaga
krujëishëmkavajë,mungojë
rusifikimi,bausch
stadt,ilirija
shtrëngon,peridotide
perpjesetim,degjeneruese
kendime,euphorbia
cvijiq,meritonin
pandryshueshmërinë,torturimit
mbretëruese,presidentëve
demaçit,aidhe
republica,paddles
elbahrit,mattersështjet
govindaraja,carthaginian
eksportitimport,godfey
mahnites,borains
kosmeti,korim
harriette,materializimit
kolektivizuan,padyshimtë
fairfax,deliciously
deontologjikomediatike,tiranëdibër
detale,messa
dhjetevjeç,përshkruanin
specialeparashutiste,shëmbëlltyrës
mësonim,zentralfriedhof
pazyrtarizuar,thundrak
belush,mobilua
pançev,gini
crassicaudata,kuotash
rusit,veshka
gjuras,vairodhaka
vullkanikeve,kushurinjtë
zoteruar,epirotë
notesin,rikthyes
shkatërrueshme,ivalide
sofonisba,spkbsë
kafshimin,syndrome
lemahieu,togëzit
numërim,pisqollat
kruese,begolliabdurrahman
koncesion,giovinco
sfumova,delano
çimentoje,naivitet
sivacharyas,milioni
punishteje,findit
dhurova,ghardaia
bazon,bessarabia
ndiejë,fotografit
filetot,zbrazjes
lirëi,guraleca
monoflektike,salm
palmaresin,biznesmesi
caminantes,urdhëro
deveqe,fyllebro
kajmekamë,theopompit
spartiatëve,kolektivizua
larmishem,tsongas
pejsazh,ortodoxe
nafije,coming
peel,shahjahanabadit
kultivosh,lobbes
slënë,tojet
maiken,plotfuqinë
spiridoni,padyshimt
stolisej,gulo
mobitel,dekart
ngjitjeje,komogllavë
implementimet,klithma
gorices,ponniammanë
problematik,paintegruar
tm,niteroi
ushqyeshme,plasu
triterpenike,shefaregjimi
keputur,rckert
frazkalimin,brazilia
tama,khatab
përçdoherë,greer
clodhjeje,ld
konstruktohen,nënvleftësojnë
hajdutëria,papermbajtshme
demosteni,kancerozëve
dhermicëpara,kërste
ndërkulturor,komandoheshin
konsumizmit,hiperkalcemia
pjekim,qëndrueshëmpër
smirnovi,amantina
viganin,cabot
çatalli,burjati
rabia,vakume
ëtë,preemraff
taziya,lamina
bonilla,qenunit
chef,christfried
sunnitët,natyraliste
schuman,herculis
chandos,alvalidin
menjëhërë,gnomonit
meshar,gramml
grushtave,kohëskështu
sparta,genazzanos
ansano,stërvitën
prfaqsojn,furnizojë
kusa,bukurite
murdoch,malicious
luftetari,verflschte
bënjë,jerines
krijoni,virginianus
maraire,mbartjen
touriga,kooperativ
stoljea,fso
goeppert,mrekullira
proteut,grueja
nxjerrësh,abrogues
mixu,mitropolinë
mahotsava,kapetiane
thanash,munaiyir
seress,filtrim
terapantha,tgeu
shënjimet,visayan
çirilica,cenolli
josifi,bërthames
dashure,gorakhnathët
jolëvizës,fibulat
solucion,dukëve
talia,relacionuar
kongregacionet,bazëthemelore
heine,porcelani
vds,musliut
mahakshatriya,drekoi
shumëkëndëshe,dhjetëvjetëshin
madhëroje,estle
xhumanah,perandorie
pohuese,ajgenfunksioneve
gjedhes,antevski
pikturohej,bexhet
elona,synoni
africans,charloten
reaktorin,vetëofrohet
enciklikë,fyerjet
rritjeve,manuskriptologjia
pirelli,kilic
casanovas,polychaeta
arunagirinatharit,mofetil
sibuna,cst
normalistë,cyclophosphamid
vitaliteti,zelës
zaskoci,maldives
përfitue,leksi
oktavia,petale
sinjifikative,shpjegoheshin
cvv,dublje
akovica,mënzre
bukaramangës,vergnicourt
kçnsë,erite
propagandohet,gmg
plazmidi,massillon
klenjës,mbl
kognitiviste,bacit
sitkomit,miometrin
mema,moderatorit
furnizohej,abrahamistik
badme,chemosynthesis
djersitura,mashti
pagatuar,katermujore
pënsion,klausura
prestini,gabrielit
kësolla,rivendosin
ndaloheshin,jëlldërëm
kryeregjent,korinin
benzvi,imagjinojë
sols,notredame
neretvë,kohrat
moher,elbzollfregatte
rubai,cornificiusin
superushqim,brendëshem
panchakota,ngallite
kallad,pirsos
sizmografit,premtës
adamin,pasjoni
reso,aguirresacasa
mesruti,yozlatrld
vendosa,etanikët
nivelim,ekzemplari
haxhifejzoviq,divahanes
gjeneroi,kaupunki
gugash,erbakan
fortifikoheshin,bengale
ndermarrja,dipllomaci
gabrielin,circassia
milisekonda,dhunuesit
murine,seriat
totali,afinitetet
langarit,përgjithësimeve
lakmonjësit,çehov
rexhimi,thurte
pabindur,linlin
fakltesi,mezoparreso
ariadaeus,alaram
halucinacioneve,venedikët
tapin,keratinisht
sanduiç,shtefën
embrione,akercsë
lakesen,monadave
pikturoheshin,songlen
rac,përzemërsi
juritë,selenica
lukovjote,dëshiruara
ankandeve,laudamus
ferkimi,sikorski
rinoqeront,imunë
eleni,schedules
maestrat,tektonikolitologjik
tetorin,xhaferrit
gjidede,onboro
bileq,epidemike
gropëvarrin,parapremiera
përdredhje,draftit
sharraqeveria,parakrahun
papnore,koznikit
prithivi,grude
evlalit,pvt
shkëlqimtare,antivirusi
poligonet,kollo
blarer,administrtes
revolucioneve,patarin
inelastike,përftuar
armv,supozoni
menteje,vëpandina
mookie,spiralës
pashalli,kuzguncuk
njëpartiake,isdem
anglezoirlandez,mikrotoponimia
acetonin,pjestimin
megeorgia,përgaditjeve
neuroendokranina,qortimet
qirjo,prezbitumit
kistike,sprites
uzurpimeve,eksponentëve
hamendesuara,ligjdhënësi
bauerbund,ketoglutaratit
byzylykët,vetëshkatërrohen
histerisë,parashutistet
bharati,nalambalamit
vullnetere,lipuma
areata,muay
poezin,mesopotamasit
kullues,atabegu
evitojnë,menge
shihtzus,autoimun
fortesëspallat,kundrejtë
tsvana,përhapurat
modestie,diatribë
kilom,llogoreve
mielis,raketave
probatinia,frenë
moya,petrishin
roki,metropoleos
hundëza,elektrokardiograme
humbisni,koçillari
pandin,addiction
saintamandleseauxrive,drobonik
pauest,alhashimi
fqinji,predrasudama
lucoes,fshinte
zeshtë,hassel
mehtab,feliz
becirovic,vittorino
tastin,felike
hiponim,alyautdinov
nambu,taksitë
gjenoma,ndermerte
recipientin,edori
presences,ipad
varfëruara,lante
alkestra,mirosales
ladoga,gravitative
hasmërie,shqyptarët
altani,jonson
monkadës,fleger
biznismen,mersije
zolën,nicks
avari,shetitores
buonarroti,nazrul
yangbing,dyshen
ndikumana,majdanozit
përsonaliteti,mençurohen
napë,treguari
pras,bullizmin
arthashastran,borja
lekturime,seas
yahit,studençan
drur,ejrihut
katërfishua,ritualë
mtr,heqësh
juvenilia,tempujsh
kozmologjinë,fiksojnë
oshilon,verlacin
silicoreve,qeverisej
muhaj,fiksion
mcgee,daf
algjebrës,ishapami
veglën,zilikën
livia,prroskat
payloads,ephedra
tejskajshme,mirëdashës
prespektivat,stg
prashikon,huaian
castelnovo,qiellë
sharma,gladiatorake
moniker,miratimi
konstituitive,kobrat
arkitekturorë,eggert
kërkimesh,ushtart
baraspeshuar,sunnas
zgjuarsisë,deparatamenti
pranusei,përforconte
filozofise,ijill
sthdip,syrakusiane
httpquery,infleunca
quo,gratin
dizenja,bombarduesi
marianthi,termocentraleve
ngjyraqimes,limportuno
siros,shivatrivati
antiteologjik,gravitacionit
handan,rifreskuar
vukovar,karjera
domni,placitur
maranzanon,murty
korrexhimiento,striatral
yevgeny,brygoibryks
hogbonou,soldati
eregon,mikrokrahinës
ekzaminoi,letërkëmbime
lozanes,ballgjere
venetishtes,molose
granadas,barah
rikujtuar,llambe
lunacy,mullmuzzler
uefasë,dotatului
todevski,lëmije
nenshkruante,fluturues
fjalore,europenne
ishpresidenti,andajduhet
senzorë,pushohet
prilepit,grosharet
trafikantësh,hernia
djegshëm,tastaturave
poshtu,buffy
hebdo,kanxhas
marapasdr,konjuguar
ackroyd,fajshme
munthe,buzo
disturbed,modrzu
jokonservative,dytët
bold,ofk
ndërmjetësuesit,sundgau
skëterra,përpunohej
sterolmetabolik,nekomamushi
belfodil,pshegishkhasë
gjeturat,shtytësi
paciente,idealizuara
urne,mamica
jolliet,erebarës
aristidhi,phnë
pastudjuara,matrice
andorase,tatimore
supers,gjoricë
gjysmëkati,tjeterkend
derickut,etyre
komandatët,deportimit
bento,haley
iiii,perlleshi
magik,mbështetu
naramsinit,kusturica
parasimpatik,eryngium
binenfeld,joseksuale
meposhtme,augello
beninit,shqiptarëveshqiptaret
tipografi,jobs
këputje,regrouped
triumfale,fuente
aon,reichstagu
ratkoc,skllaves
menus,postblloku
prirurit,alininkai
frantiek,lusin
kalbësira,kangjellat
gryp,anamneza
kavacha,dens
suezir,plantazheve
irakianët,nostalgjik
kushtëzohen,volezes
vashington,svm
torusit,goumani
cronaca,riprodukim
elephantas,jogrekë
përdhunuan,mitropolitët
oksimoroni,safa
ezekiel,investiguar
dubli,adventitiaexterna
huldrych,melisa
konçensionare,spektakel
personifikimi,casso
hipnotizon,markshedër
fërkime,shitoret
vendpushimet,busras
siris,kommeno
ekzaltimet,rovina
tabletët,rrugicave
qërohen,komplikojë
higjenës,usein
arbanska,qelebiu
httpyoutube,benaresgorakhpur
zink,tagut
ursi,aut
fshatifshat,kahra
colombia,derlin
kershiqi,qorns
këaj,kastilesë
embranchements,vexhi
shpenzimesh,kshtjella
froese,nordsud
virgjilit,nëpët
faktort,neuroshkencës
shtëngime,ikonografit
adaptonte,suplementar
etolisë,censuruara
montral,personaliste
projektive,shëndrar
shpjeguan,dobresh
triangle,elektroshoke
bellum,vagon
bassano,anemik
khanas,alston
yamal,gëzimeve
garancish,biopsiet
osiopen,akullores
simas,glaciale
gullies,ujthit
tibullus,paiute
pentomino,casar
teleskopike,beltman
vetëbërë,deshironi
kamping,hine
tosilat,treignat
eventet,kolashinit
simpatizantë,terrence
kau,gjatënobel
rrine,disociative
ndërsjelltas,carto
rosina,debye
njëthundrakë,asante
parukierë,tenorëve
sheshxhirim,nobelët
saintsaëns,clisura
depolarizimit,impalat
losi,saintpierredescorps
gradski,genetave
ausë,remedia
secosteroid,vetëmjaftueshme
urhdëra,shimane
perzjehen,durkheimin
diferencon,chamaedrys
diskriminuar,kontraktimet
hipomorfave,shënkollas
solare,louvois
dispononte,humbucker
kundershtojnë,oster
famullitari,pafavorshëmve
rakacolli,përmbledhë
betejes,durrëspeqin
flish,plaines
lelong,irseni
verbuar,javaneze
ngjyroste,sarkazmën
forth,freiin
jamami,nizame
ksenotransplentizmin,tennent
koncesionare,backateatern
perceptues,nitroglicerina
cingërimë,mdchen
bashkortostani,thoramebasse
oqeanini,vizualizuar
butragueo,mitokondre
rimarrjen,jegerkommando
vodno,chieri
fidanishtes,lucich
rozeta,riformulon
termal,urashima
milicive,langrangzhian
numero,runners
turqëve,magill
ingranazhet,arguemntuar
substantcat,qëndrojmë
tijai,sondat
rrija,friksohen
nexhmedin,shoqëruesja
evis,pejzazhi
zirkoniumit,tirqve
amilopektina,bukët
stolisin,yakushi
taiko,sokeland
dhimitraq,vendosini
gurëvedhe,verbalisht
shkallet,lartin
sahab,pasurojnë
krkonte,dolin
hrvatsko,kurbneshi
latifondar,kitabi
falsifikuara,ndërkombëtarejanë
selenodont,panteizmi
asheri,psychological
turufan,tannen
artistikenë,mbinatyror
megera,bucket
perciellsit,teksas
ballad,herëdokur
tarikhi,ekranizime
teerthamë,mëndimet
kritikonte,ndermmarja
angosturës,sauber
liberalizua,shirur
emerat,tottenhamit
lansohet,urov
guarch,injacin
fransisko,handover
acidifikimi,sillën
zotëriu,pabanueshëm
daorsonit,vokalinstrumental
gracia,kristja
knopf,armour
unaids,bjeshkës
hysove,slr
ekonometria,pistolete
nënkonsull,shmu
armëpunuesi,dajëve
zahid,visoka
qendëra,dervishijes
diomedi,gjithëherë
tmerrues,xhurdi
biosciences,radanj
nexh,azilin
