Unique Words in Subcorpus 1,Unique Words in Subcorpus 2
shurdhahut,afreskun
baird,sulmuet
recensionesh,fundamentalizëm
bilingue,padrejtësisë
bistricëvagalat,pallavicini
boni,kuantizuar
leber,titisto
enzim,indoariane
fjetë,hysejni
specialet,gjolekën
keenan,tregtim
dezintoksifikimi,shitalan
zenelajt,vendimtarë
krisodharpara,tsk
pafajsi,procesore
shfletuese,rraskapitje
nobuteru,projkti
lëshuares,vaital
hedhuri,branka
kulçedrës,antiplumb
suedishte,heminguej
magazina,vishvakarma
pergjithshmja,vargëzimet
manusmriti,psikogjenë
subnetin,mamunigalin
lakrorë,indiviual
qele,kutejbah
computehash,amoruso
doa,editorialet
kolonias,beagle
middelfart,palaearctic
rrugeshpetimi,vullkanizimi
ganymede,valerius
design,kamping
zaloshnjes,trombozës
smartkartelat,tierboskat
myslymi,dantiquits
krytares,poetic
rides,shkrumbuar
mamiko,larsin
tejdukshmëri,çjanë
shkumëzuese,imë
halucinacioni,themptander
vhong,porsakrijuar
mozambikun,brerore
detrat,keelës
programinrevistë,arkansasit
gruanë,kloruri
statocistet,dobresh
kobellarin,ripërsëritura
livia,antikoloniale
kolobon,moats
intervistohen,constantia
purizmi,ankizi
anasara,llogorasë
postblloqe,sundi
nxuar,ndërplanetare
stimulantët,kaishint
kalljaxhinjtë,gjurin
telemakun,mijëvjeçare
gjysëmllogaritjet,dicerorhinus
pemëtaria,eoisodave
phagusngrënësi,heshëm
portkey,amorfë
çsynohet,corobius
shkëmbyeshëm,uris
detoxifikimit,surrealise
proveniencës,kotsion
kuptoja,herbivore
osroene,pazhok
bhim,aif
gjeografë,terezinë
osbese,sfidimin
kethimit,shpenzoheshin
smiley,nepola
shfytëzuar,kaçanikase
kisamen,esadin
theofrastit,mutizmit
rodionov,mejtimi
ekzito,frankëve
këngetar,sorafenib
antolina,marcelino
louvois,frikeshme
shtrengohej,transtromerin
hamptons,garrigue
bodibillder,patishkë
stomatologjinë,akhenatonit
plin,bashkëperandorë
apithy,kaçin
qirez,tajlanda
ushatrët,njehësor
robotikës,pichore
dukaj,jethrib
prindja,epirotë
rrëza,ngurtësim
gautier,dizenjuesit
elinlin,dizdar
filmimin,pakice
argjendaritë,njimend
njëhidroksilike,tarascos
olu,inland
teknologjigji,bismillah
projektidoc,lensnordouest
inkubatorit,lulezimit
dokumeteve,vallader
mbijne,bashkëlagjësve
kdu,sitës
corneliussen,protestuese
civic,euthecodon
linjtat,norillag
peertopeer,revoltohen
softverit,sexhde
algjebra,marresin
zailef,franci
saruni,pervujtshmeri
konservonin,ratke
seer,vezzani
tapin,mëlqinja
shtegtar,hetohet
jëlldërëmit,nallbani
mghierat,agalactiae
titruar,biletë
vetëangazhimit,groote
emmabodafestivalen,brookfield
davidin,jaya
dividentët,reformatore
poliedri,alamelu
flesh,duldulit
përkthym,personokracisë
pinkbeard,kadetëve
kibles,satelitor
xhek,leprave
palatare,epiphany
kadambanagara,bookmarksave
thirre,korrektohen
dermoptera,pcrelativ
pothuajseshtet,eleftherios
spekulua,gajalakshmit
normalizimi,oath
errësojë,padashtas
suplacu,nicassio
ploieti,sueton
saintlouis,cake
supershifrës,kombeëar
herodit,kom
bureto,beaux
provimesh,shahiq
zëvendësanëtare,stromberg
pseudoshkencor,shkoket
deas,kazanlak
edona,meaulne
përpilojnë,elektromotorët
borsipa,lure
këmbëz,pushtimesh
aktivizmit,gratz
specifikuara,soditje
atonit,paraqeramikë
petën,komoranin
ripunuar,ibit
folezon,torreense
indirektë,cem
rritjet,skjë
dollna,berkoviqi
cry,epsh
sansonese,hidroelektrike
tainan,civitas
kabinetfilm,tunesia
shilpin,kerkoje
skenderbe,gjethëzat
heung,jezuiteve
preston,ultraviolete
safikhan,yakovlev
gusto,jaanr
inkosit,aktivistësh
qifllak,irokezët
pavërteta,kodeks
helioscopia,normes
torsten,chuunindhe
borgese,alfetta
sqotë,voldemortin
radiacionit,bishtbririn
vokalisht,feder
bombash,fitness
kronosin,nxënie
fiksimin,oecdsë
corculum,ux
akiblk,infarktet
orfeon,formalizua
tërpeza,theçkat
zjarrfikjes,derallës
nambit,skenografik
injorojmë,ardhshmen
emulsionit,joshqiptarët
universiti,pesëakt
tutmosi,gjenital
yëvendës,vendlindjenshtëpia
keqarmatosur,koronit
kumbaro,simbolizëm
shpërfill,paycheck
kameleonit,klauzolën
invazione,mikluar
gjatënobel,nkrumah
buzzati,kryeqytetasve
khaakhayaja,antropogjenezës
sevillan,karrem
europes,rakipllari
kraheve,suez
preokomiteti,dehkanëve
rrufeje,severusi
amelie,ejubidët
shengjinin,bashkëqytetarët
posterior,abulfazl
hiperreal,paradigme
arsenit,pipetë
amritsarit,mezzosopranit
qendor,përceptimit
unharmed,kreacionit
larisës,ndryshmeduke
sonetet,sidi
nytimescom,ferronikeli
msheha,pisani
promotorit,stilonte
elefantidae,teroide
hydronym,fatimes
nozick,baseball
municipale,anchorage
halucination,ensari
hakë,novoselic
cuny,çolak
stalinistëve,ryshfetit
polifemi,agregatët
sanksionoi,pranina
gjelberimi,lekbibajt
strasser,allotropeve
pana,prasaida
votrenin,nedovoljno
ellery,palatinës
pershkimit,anketat
ridistribuimit,animalis
ntonia,mjesme
skott,amdah
riatdhesohet,jorgaqi
thyestes,vetanake
laureua,kokaqafa
olive,mutacionet
trajtojne,shembi
ndermori,luxse
gjëmuar,draç
grafikee,minifutboll
itarov,kqyr
einhorn,rriqnat
paleokristianë,filharmonisë
egistit,mbulushmërisë
pesëcepësh,lepospondilet
shajakun,paradhe
zaja,stampimit
samaticë,concertos
shpyllëzime,gjobitej
paich,akhoria
kalibangan,fortifikata
përmirsimi,perfomojë
srotriya,permetiviteti
rrefimet,edesi
turqise,gjedhin
recenzentët,arsiennieva
teferi,sozialistischer
iaz,quocunque
kers,elbasandhe
prabhamandalës,kilisë
intelligjencën,dugati
zmadhua,carcharhiniformes
hadum,ekerkojne
nanaghati,maulin
rrangulla,paratanzimatit
moderonte,lucionon
nemestrina,monarkinë
kroacisëterritori,tempat
proçesesh,unorg
çiftelisë,zyrtarizojnë
barke,iken
kundërpërgjigj,telefonash
dolna,transliterojnë
kufiritme,jutta
tëthyet,baballarëve
pasimazhit,mangjolli
smartphon,veçantapër
fokusuese,violin
ectskredi,gurrec
zekirja,aldehidi
ndihmosh,humbisja
nellelit,harresës
shfrytëzonë,chaturthi
tunisë,avancojë
prkos,keqësimin
abonuesit,shrieks
komunikimt,kahrtum
sociolinguistikës,amnistimit
malc,topjan
ballard,podgoria
kabuni,gilbertit
cinhua,përqafonin
lartit,fanaripër
intolerante,këo
memorizon,fatura
stoils,metaloplastikës
krjtësisht,tajfunët
prakrit,rijkaardin
medicare,shfajësimit
mbjelleshin,makarije
eid,gumenicën
dialogojnë,mayukharka
gjembit,vërrtet
gajreti,arsimtarit
kasetën,aksamala
fantazinë,temos
eklipset,bajernit
martanesh,skulptural
tradhëtove,fireplace
luzitan,tarracimi
membranen,dekoratori
perimetralisht,sporofit
hemisferikë,komodin
fshatifshat,farkuar
papërshkueshme,peshkonin
krabs,gjithëkohore
komercializimi,aktoreje
vh,vullnetari
dilin,qepen
papirologjia,alesio
xhafar,poliketidës
mymleqeti,uterus
ebilmeali,surrati
juho,venitjes
fundërrimi,uno
diosçea,tarikatit
pinyin,shtërmeni
asikkalan,daltons
terre,oqeanografë
pratapaditya,tng
kecat,gjeoshkencave
miokardiak,duomo
pagëzohej,lokhartit
nëntoksore,amery
rrumbullakuar,informohen
medresant,mosbesueshëm
arthritis,senjakut
palëkundshëm,xhush
rogo,nivicës
shuajti,elektrokardiograme
gironës,conus
ripohuar,enkriptuara
aproksimime,payet
darsmë,soyuz
bedër,myzeqare
kekkonen,komentimeve
shumëpartiake,asire
xhaguarit,verdit
nanon,paralaksë
qindarkën,biberoni
mësyu,sllavishten
durresi,gundan
pankreatitin,likeni
yokohamas,thermia
mosmarreveshjeve,publikimesh
ofrojmë,okinavan
romanizimit,gorleben
survejuara,musala
solidaritetet,kista
kozmos,arua
kanellën,armenofranceze
sherbeti,djamel
maniale,alghaili
krishtertë,zagrosit
gonorea,kulmak
pikturohen,tujue
bareilly,mexefest
sathurthi,ellora
savantizmit,trre
kapedaneve,suspensioni
tziolis,këngëtarekompozitoren
najbolja,mërkurës
aksionomi,detali
meriban,golding
divorconte,opening
feministesh,skorbutin
vllatko,prelo
pmmp,ajrimin
permetej,aspiroi
discussion,kanalizim
bauerbund,dykrenare
mauzoleun,piknikësh
torpedot,vështirësinë
tobita,shijakun
partenonin,neutralizuese
abramov,patale
qafte,sporofite
fuku,shkove
surrey,zezaket
bharatsvarari,kalkidikias
tringles,simhavishnu
bothnia,tematiken
strukturalizmit,deportuarve
cankarsë,oneal
beadini,prenses
zenmon,asgard
mbritjet,shufrës
ligjvënësit,gjurmën
kontracepsion,preveza
çmëndur,qylyma
pakushtëzuar,auditim
deportimet,avalokiteshvaran
enielit,magjeps
kapanonit,matos
venger,greminë
fyhej,odrat
cetina,helikore
canada,rumblers
centralizuese,region
gjalpës,yalova
distribuoi,tridhjëtave
sthalasayana,crame
milionthi,leshkot
vilave,fërshëllen
ridente,indrën
shallvares,nippon
associationsa,evulucionit
vittorino,qëndrueshmëria
shingenit,eminin
marrakesh,shaquille
turbullirash,ndërkomëtar
veliki,pitagorien
charlottesville,topana
jospektual,institutini
tjerin,maurizio
endoskopikeeus,lëvdohen
fagus,benxhamin
kontrapunto,absorbimin
përgjakshëm,printing
sinusoide,koncipuar
pontiac,vendiose
hekubës,hindgut
shpetoje,implikimit
thekëra,gjina
coronavirus,meanstreak
rfcs,filips
frymemarrja,tatl
vahnave,councilors
lobimit,ridotto
kapilaret,loka
attorney,fiereve
nicolaus,anashkalua
rigpa,ranalizueshme
yjo,lluakrit
siçili,cheile
perdhunon,popullesia
bashkëvepruese,seleksionimit
poliesteri,kryeemer
kripësinë,urtesise
popziani,poshtërsitë
dakuini,ipotesë
hasitmarrin,motelet
ushqeheshin,qabenë
bashka,nënkryetari
timeout,lajçi
kofsha,vaterlosë
tatarë,rakitin
konsultues,montcheutin
mandarinadë,amanites
regjizurë,debi
kulçedrën,puqërr
çfrikë,jogike
ghillie,shëndrua
polati,vetëtimës
shënm,sienën
holandezin,vuajë
adb,viserys
mukli,zaptuesit
kompilatorëve,alipashiane
nergal,bannerman
braka,kabaddi
rrullat,daibutsu
gjuajt,nabire
terrorizuar,nënvizojnë
mossuksesit,aradha
bezdis,karabinierët
delano,basë
tetëkëndshave,proletarë
oistrakh,hypertext
shtraus,urgike
baculum,kërthizorë
aulidës,narayanabhattas
nouvionetcatillon,proteza
ibnuddaghna,sokrat
karierë,canzone
azumi,rrokjor
kuressaare,manushi
ashabët,naha
dachau,ashpërsoi
sherre,quietus
djelës,barishtor
kijac,hayao
chirac,tirupparankunram
endësve,turbulencë
kaur,shishkin
tregtareve,brahmanin
rampat,përkujdesja
qartësie,tyrol
legjenden,mbulushmëria
playa,ultratingull
rodinit,konfirmonte
shaqo,endergone
reçin,platoneze
shprëngulën,zëvëndëspresident
kurshumli,ambientalistët
defi,ngurtësisë
aktoresk,zehn
marëveshjet,rvanon
sfondi,vatre
implementime,vrapin
çadrave,përbetimet
citan,arame
zakonëshme,punetor
diogenes,getafes
kurdisura,faktoribolag
dhenesit,këshhtu
konkluzioni,jiu
remo,kuqrremta
tiketave,kerzner
grammaticae,ankesash
predrimsko,neonaziksin
jivanlal,henke
lenergia,sifone
gjysh,shkrepen
karaza,marrëzira
demari,shmangni
claus,superstratë
panjohurës,kompozicioni
ehe,licee
njëriu,coptues
dobiprurëse,manekene
furgonëve,atrofiedades
dërgimi,ajrosjes
planprogrameve,shrikhetra
shfryrjes,vazë
gesellschaft,duprez
gjurmimeve,spiralizuara
antagoniste,rëndëgjithashtu
nimetja,çoroditës
pritët,superstrada
cteaux,përmbajti
rrugaçëve,kristalografe
shpëlahen,nurka
ndihniën,atlantas
përqasje,tabeles
njihorit,proteinëkinaza
zonjusha,vetëmbajtaj
toksore,nukia
doktorin,bananeje
mathë,çvarrosë
mesnatën,sagibarba
piali,protonit
oogie,vërtetësine
kontriboj,politikologë
repkokrrizor,skuderise
banoje,marim
spirave,trinitrate
divestment,moszbatimi
mbinatyrshmeai,taksuese
nëpunësish,veprineve
shirokë,porkys
radeshës,diskretituar
sërmur,realsocialiste
hevneren,parandalojmë
begann,koroshisht
kontribuimin,ecni
pedantë,hodge
isniqit,vag
rangaku,hicksa
votuat,luajtës
izotermat,zbaviten
iccl,sterlja
kulturoarsimore,prashikon
sejdia,fodullëku
mendo,revokimit
demokracine,thjerrëzes
arkitektonikishtë,rigjeneruar
vjellja,feed
ringjyrosur,hipokrizia
sekundi,solidarë
meditimet,retina
olyotorsky,imunoterapinë
dalse,fmritë
dhei,jahtin
antagonizuar,përtacia
fresketa,çiteli
fejeses,përfaqësoj
popullacioni,gepardi
tropojes,clucas
kristalin,propozojn
brazzaville,vedavallithayarin
dinah,brëndshëm
pershkruajnë,rendites
aghor,frashëllinj
melaminit,playoffeve
kaucuku,bulqizë
lobster,skulpturash
albanicum,respektivish
anmary,turpi
pele,shpateve
repgrupit,rosario
individitfamiljes,komtare
fshi,gjeshnikoshit
shkëlqesisë,maqedoncinborocin
rekha,yangdi
udhëzonë,ashuquajturës
plagoste,kastelfranko
jashtëmartesorë,kyrburg
dobitë,divisie
dyqint,monopolia
draganit,barazojnë
përmbledhin,mesuame
inagurimit,zetën
hernernobil,griechisches
kandidohet,conan
perfuzuara,vessalius
andar,cilësojmë
fosse,ekzekutuesi
mvm,plugimit
munisuvratnathit,sakaroza
vetëgjymtime,salajdin
privatenë,colorectal
nënvlerësim,oktrovës
izgovor,gemsbokët
ekonomisi,teoremes
doo,prespektivat
hemisferave,kethiri
gjuhapor,bjelashnicën
jetuari,hayam
cakrani,variboba
gjamie,lorealit
experiencat,ushtart
rishkrimesh,laurel
mahasivaratri,valencianët
spahivogli,trillerit
zailefopulo,ilusha
andrejevna,rivokuar
euremenin,ofshameve
dabishecin,fotografët
diskutoheshin,peshmerga
vertetsin,destinacionesh
kitties,qendërmbrojtës
kumbonte,manchu
edebiyat,gjykohej
digjitalizuara,poetikën
tepricëfatale,dalmatian
tessin,krihsterë
zujnullah,urojmë
shkroj,musakës
kodren,ngjallnin
verejtje,murlani
adhuroja,shbaalbumi
bachi,ishthemelues
rrufesë,ledinat
investiguar,qumiper
dsm,probabilitetin
khar,tambe
krërshtërë,kutimin
vockël,sitges
dekart,bifenyleve
donatorë,shrimtarëve
xhejsmi,britney
autariatët,njervzit
pil,tarciso
lippina,sortveri
romancën,mielotike
afirmimit,marcianit
ndashme,inçestibile
demografikë,lejfi
courier,fitontne
antiteze,hebrenjsh
përçart,dimti
opozitarët,tabitha
përudhë,genth
receptuesi,gjuhëtarja
çeçini,performojnë
rehatoje,telemachus
deget,earths
thks,qerqeve
rrudhat,cokos
procvitaju,notte
pribisllav,certifikuese
paralelopipede,dialogjike
vergne,brickyard
prishës,pasanikë
caenorhabditis,lartësija
kërpit,përpunonte
adonis,çesena
nanzianzus,tuvalu
preteksti,pounueshme
ahlen,peruxhës
albonë,brakiblastët
shfrytëzuesin,daljës
dijir,ingests
monadat,evëtori
vizatojnë,asketikë
nayanarët,pirates
koordinative,kirbi
kallurën,cishte
thomaidhën,luftetar
palltoja,shtatzënësi
parttime,afrimitet
paaftësija,longman
mujshar,hoxhes
valet,pudi
virsakryen,kompozojë
shkopinjë,kapsllëk
halabak,vegle
fiordiligi,arkitekturimin
marër,ioannes
shërbëtoret,sintetizoj
samgori,mnrë
diri,dionisi
pleonazëm,rivendosnin
strabizmin,josensitiv
engravings,ajmi
pornon,peleponeze
koncz,morse
jupi,bundeslige
pamatë,elektrum
tehexhxhud,vëdekjen
lamuresurazergues,royalistët
holly,proantgrupi
pendore,fijeje
pamundësojnë,surjeet
drekën,mirepritet
korresponduara,kolonisti
mizuame,fustanellë
arsyetime,galanter
nënkresë,grassenord
emerin,tiegulla
kollazhet,muzikologjisë
bardock,inçat
rëndësië,lipih
elan,slogani
varshmeri,batvi
hipofizës,marria
diskutuese,skepsën
zejnepen,miopi
blogere,plasaritur
asamblea,germës
përkëtej,tahikardinë
pikasso,ravidass
naivitetin,gally
hamitin,sklavonis
skotome,jolau
doktorinës,isami
elzybair,tundoi
pakveprën,mikrofag
nazifashistë,nderuem
maiken,suspenduar
ekzosferë,skeptikë
ishdashnorët,gërryese
danica,muhaj
fabia,lybek
menjanon,rheumatologjisë
transportojë,njëegeldinstitut
mabharatës,klte
friulian,jeronimin
fernn,ballëlart
ekëtij,voca
superficial,maredhenie
qulltë,icili
kontrollueshëm,kontraktimi
srcu,godas
konvekcionist,orvateshin
kongjill,elizabeterine
quintin,kynakynane
serializim,uki
ngordhura,avullime
gana,qesha
dashamire,kembezbathur
hinkë,boku
kasemit,etnologjisë
efektiva,qiriako
ndërfaqeve,termopilet
modernistëve,sheshqeku
ngrutjes,pepeli
poo,poliomieliti
ugandan,aureliuscredence
aksu,pabesimtar
anullimin,makalengu
